Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Cat & Coffee Cafe,https://www.google.ca/,11:00 AM,11:01 AM,â˜•â˜•â˜•,âœ˜,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
Another cool cafe,https://youtube.ca/,1:30 PM,1:45 PM,âœ˜,âœ˜,âœ˜
Another cafe,https://www.validlink.com,11,12,â˜•â˜•â˜•,ğŸ“¶ğŸ“¶ğŸ“¶ğŸ“¶ğŸ“¶,ğŸ”ŒğŸ”Œ
Another really cool cafe,https://www.validlink.com,12:00 PM,12:01 PM,â˜•â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Final Cafe,https://www.google.ca/,12:00 PM,12:01 PM,â˜•â˜•â˜•,ğŸ“¶,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
